paper_id,table_figure,claim,value_script,value_paper,match,value_rewrite,match_rewrite,defect_locus,notes
graham_coppock_2021,"Text, p. 31",Survey responses obtained from Lucid,4034,4034,1,4034,1,NA,
graham_coppock_2021,"Text, p. 32",Correlation of the two impeachment questions,0.8284749964578377,0.82,0,0.8284749964578377,0,paper_internal,"The article gives 0.82; the data give 0.828, which prints as 0.83"
graham_coppock_2021,"Text, p. 32",Share reporting exactly zero change,0.7208725830441249,0.72,1,0.7208725830441249,1,NA,
graham_coppock_2021,"Text, p. 32",Average difference between the two questions,0.16013882002974697,0.16,1,0.16013882002974697,1,NA,
graham_coppock_2021,"Text, p. 32",Standard error of that average,0.02260942678840965,0.02,1,0.02260942678840965,1,NA,
graham_coppock_2021,"Text, p. 38","Cornish, Democrats reporting less likely (per cent)",86.79245283018872,87,1,86.79245283018872,1,NA,
graham_coppock_2021,"Text, p. 38","Cornish, Republicans reporting no effect (per cent)",56.75675675675676,57,1,56.75675675675676,1,NA,
graham_coppock_2021,"Text, p. 39","Cornish, effect of the level question on Democrats' more-minus-less score",0.2403609515996718,0.24,1,0.2403609515996718,1,NA,
graham_coppock_2021,"Text, p. 39",Standard error of that effect,0.09720845733311836,0.10,1,0.09720845733311836,1,NA,
graham_coppock_2021,"Text, p. 39","Cornish, same effect among Republicans",-0.24381828637147776,-0.24,1,-0.24381828637147776,1,NA,
graham_coppock_2021,"Text, p. 39",Standard error of that effect,0.14204838922552315,0.14,1,0.14204838922552315,1,NA,
graham_coppock_2021,"Text, p. 40",Study 1 N,417,417,1,417,1,NA,
graham_coppock_2021,"Text, p. 40",Study 2a N,2475,2475,1,2475,1,NA,
graham_coppock_2021,"Text, p. 44",Study 2b N,1110,1110,1,1110,1,NA,
graham_coppock_2021,"Text, p. 44",Study 3 N,1023,1074,0,1023,0,archive,"The deposit holds 1023 distinct Study 3 respondents, in data_study3.csv and in the merged file alike. The article's 1,074 is the full Mechanical Turk survey; the deposited extract covers only the respondents in a question format condition, and Table D.3's Study 3 rows reproduce exactly from it"
graham_coppock_2021,"Text, p. 44","Decrease in reporting any change, all respondents (points)",9.927086770759162,10,1,9.927086770759162,1,NA,
graham_coppock_2021,"Text, p. 44",Standard error of that effect (points),2.443086819332483,2,1,2.443086819332483,1,NA,
graham_coppock_2021,"Text, p. 44",Same decrease among Democrats (points),13.458773122560586,14,0,13.458773122560586,0,paper_internal,"The article gives 14 points. The estimate is 13.5, which prints as 13"
graham_coppock_2021,"Text, p. 44","Standard error, Democrats (points)",3.1889717874394776,3,1,3.1889717874394776,1,NA,
graham_coppock_2021,"Text, p. 44",Same decrease among Republicans (points),7.94545541462172,8,1,7.94545541462172,1,NA,
graham_coppock_2021,"Text, p. 44","Standard error, Republicans (points)",4.2790795547757545,4,1,4.2790795547757545,1,NA,
graham_coppock_2021,"Text, p. 44",Same decrease among pure independents (points),2.232945821452077,2,1,2.232945821452077,1,NA,
graham_coppock_2021,"Text, p. 44","Standard error, independents (points)",6.177695945502959,6,1,6.177695945502959,1,NA,
graham_coppock_2021,"Text, p. 46","Cells compared, change format against the experiment",20,20,1,20,1,NA,
graham_coppock_2021,"Text, p. 46",Change format has the opposite sign,12,12,1,12,1,NA,
graham_coppock_2021,"Text, p. 46",Counterfactual format has the opposite sign,3,3,1,3,1,NA,
graham_coppock_2021,"Text, p. 46",Opportunities to evaluate a counterfactual guess,40,40,1,40,1,NA,
graham_coppock_2021,"Text, p. 47",Difference in means tests rejecting at p < 0.05,12,12,1,12,1,NA,
graham_coppock_2021,"Text, p. 46",Comparisons of the experiment against the counterfactual guess,20,20,1,20,1,NA,
graham_coppock_2021,"Text, p. 46",Differences whose bootstrap interval excludes zero,6,6,1,6,1,NA,
graham_coppock_2021,Figure 1b,"Average change, party ID 1",0.16703056768558955,0.17,1,0.16703056768558955,1,NA,Printed beside each point in the published panel
graham_coppock_2021,Figure 1b,"Average change, party ID 2",0.18903591682419657,0.19,1,0.18903591682419657,1,NA,Printed beside each point in the published panel
graham_coppock_2021,Figure 1b,"Average change, party ID 3",0.2857142857142857,0.29,1,0.2857142857142857,1,NA,Printed beside each point in the published panel
graham_coppock_2021,Figure 1b,"Average change, party ID 4",0.1921397379912664,0.19,1,0.1921397379912664,1,NA,Printed beside each point in the published panel
graham_coppock_2021,Figure 1b,"Average change, party ID 5",0.13666666666666663,0.14,1,0.13666666666666663,1,NA,Printed beside each point in the published panel
graham_coppock_2021,Figure 1b,"Average change, party ID 6",0.1677148846960168,0.17,1,0.1677148846960168,1,NA,Printed beside each point in the published panel
graham_coppock_2021,Figure 1b,"Average change, party ID 7",0.05778894472361805,0.06,1,0.05778894472361805,1,NA,Printed beside each point in the published panel
graham_coppock_2021,Figure 3a,"Estimates plotted (ten facets by All, Democrat, Republican)",30,30,1,30,1,NA,The panel draws a Pooled facet and one per treatment in Studies 1 and 3
graham_coppock_2021,Figure 3a,"Pooled decrease in reporting any change, all respondents",0.09927086770759162,0.10,1,0.09927086770759162,1,NA,The panel's Pooled facet plots what the surrounding text quotes as a 10 point decrease
graham_coppock_2021,Figure 3b,Means plotted (nine facets by two formats by two parties),36,36,1,36,1,NA,
graham_coppock_2021,Figure 3b,"Endorsed Trump, Republicans: sign of the level question's effect",-1,-1,1,-1,1,NA,"The text says asking the level question first reduced Republican claims that their support increased, so the effect on the more-minus-less score is negative"
graham_coppock_2021,Figure 3b,"Mueller comments, Democrats: sign of the level question's effect",-1,-1,1,-1,1,NA,"The text says Democrats became less likely to claim the comments moved them, so the effect on the more-minus-less score is negative"
graham_coppock_2021,Figure 2,Printed labels agreeing with the published figure,10,10,1,10,1,NA,Each label is an estimate and a standard error; a label counts as agreeing only if both halves do at the two decimals the figure prints
graham_coppock_2021,Figure 4,Printed labels agreeing with the published figure,95,96,0,95,0,environment,Each label is an estimate and a standard error; a label counts as agreeing only if both halves do at the two decimals the figure prints. The one label that disagrees has its own row below.
graham_coppock_2021,Figure 5,Printed labels agreeing with the published figure,24,24,1,24,1,NA,Each label is an estimate and a standard error; a label counts as agreeing only if both halves do at the two decimals the figure prints
