study,topic,Party,more_less_change,more_less_counterfactual,cate_counterfactual,benchmark,change_wrong_sign,counterfactual_wrong_sign
1,Blocked whistleblower,Democrat,-0.22641509433962276,-0.3398058252427184,-0.883495145631068,-0.9468412942989205,FALSE,FALSE
1,Blocked whistleblower,Republican,-0.5675675675675677,-0.15068493150684933,-0.3013698630136987,-0.37019969278033776,FALSE,FALSE
1,Death penalty,Democrat,-0.25,0.03921568627450981,0.05882352941176471,0.8529759558533704,TRUE,FALSE
1,Death penalty,Republican,0.1621621621621622,-0.08333333333333334,-0.22222222222222227,-0.3154996066089692,TRUE,FALSE
1,Disputed accusation,Democrat,-0.8490566037735852,-0.20388349514563103,-0.4854368932038836,0.020801232665639706,TRUE,TRUE
1,Disputed accusation,Republican,-0.05405405405405406,-0.4794520547945207,-1.0684931506849313,-2.0130568356374803,FALSE,FALSE
1,Endorsed Trump,Democrat,-0.7358490566037739,-0.39805825242718446,-0.883495145631068,-0.41024653312788856,FALSE,FALSE
1,Endorsed Trump,Republican,0.5405405405405406,-0.04109589041095891,-0.08219178082191782,-0.966205837173579,TRUE,FALSE
1,Immigration,Democrat,0.057692307692307696,-0.01960784313725489,-0.02941176470588234,-0.5029562475364605,TRUE,FALSE
1,Immigration,Republican,-0.35135135135135137,-0,0.013888888888888895,0.3713611329661683,TRUE,FALSE
1,Supports charters,Democrat,-0.22641509433962262,-0.04854368932038835,-0.05825242718446603,0.009244992295839917,TRUE,TRUE
1,Supports charters,Republican,0.4054054054054055,-0.027397260273972598,-0.12328767123287672,-1.0092165898617507,TRUE,FALSE
1,Tax cuts,Democrat,-0.4615384615384615,0.0392156862745098,0.10784313725490198,0.3492313756405201,TRUE,FALSE
1,Tax cuts,Republican,0.7027027027027027,-0,-5.4847800920457326e-18,-0.42014162077104605,TRUE,FALSE
1,Undisputed accusation,Democrat,-0.7924528301886795,-0.48039215686274495,-1.3529411764705883,-1.364603862830115,FALSE,FALSE
1,Undisputed accusation,Republican,-0.6756756756756758,-0.5277777777777779,-1.1250000000000002,-1.192761605035405,FALSE,FALSE
2a,Obama Torture,Democrat,0.35542168674698793,0.08608321377331425,0.20803443328550936,0.8180478218146104,FALSE,FALSE
2a,Obama Torture,Republican,0.0028089887640449446,0.0072254335260115606,0.03901734104046244,0.020017993702204005,FALSE,FALSE
2a,Trump Coal,Democrat,0.009036144578313246,-0.050071530758226006,-0.22460658082975674,-0.8784956919719218,TRUE,FALSE
2a,Trump Coal,Republican,0.1488764044943821,-0.008658008658008658,-0,-0.16854101064627366,TRUE,TRUE
